Collection,FileName,Xpath
KNB,00509-metadata.xml,/eml:eml/access/allow/principal
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/access/allow/principal
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/access/allow/principal
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/access/allow/principal
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/access/allow/permission
KNB,00509-metadata.xml,/eml:eml/dataset/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/title
KNB,00509-metadata.xml,/eml:eml/dataset/creator/@id
KNB,00509-metadata.xml,/eml:eml/dataset/creator/individualName/salutation
KNB,00509-metadata.xml,/eml:eml/dataset/creator/individualName/givenName
KNB,00509-metadata.xml,/eml:eml/dataset/creator/individualName/surName
KNB,00509-metadata.xml,/eml:eml/dataset/creator/organizationName
KNB,00509-metadata.xml,/eml:eml/dataset/creator/positionName
KNB,00509-metadata.xml,/eml:eml/dataset/creator/address/deliveryPoint
KNB,00509-metadata.xml,/eml:eml/dataset/creator/address/deliveryPoint
KNB,00509-metadata.xml,/eml:eml/dataset/creator/address/city
KNB,00509-metadata.xml,/eml:eml/dataset/creator/address/administrativeArea
KNB,00509-metadata.xml,/eml:eml/dataset/creator/address/postalCode
KNB,00509-metadata.xml,/eml:eml/dataset/creator/address/country
KNB,00509-metadata.xml,/eml:eml/dataset/creator/electronicMailAddress
KNB,00509-metadata.xml,/eml:eml/dataset/associatedParty/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/associatedParty/references
KNB,00509-metadata.xml,/eml:eml/dataset/associatedParty/role
KNB,00509-metadata.xml,/eml:eml/dataset/abstract/para
KNB,00509-metadata.xml,/eml:eml/dataset/keywordSet/keyword
KNB,00509-metadata.xml,/eml:eml/dataset/keywordSet/keyword
KNB,00509-metadata.xml,/eml:eml/dataset/intellectualRights/para
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/geographicCoverage/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/geographicCoverage/geographicDescription
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/temporalCoverage/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/commonName
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/commonName
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue
KNB,00509-metadata.xml,/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/commonName
KNB,00509-metadata.xml,/eml:eml/dataset/contact/references
KNB,00509-metadata.xml,/eml:eml/dataset/methods/methodStep/description/section/title
KNB,00509-metadata.xml,/eml:eml/dataset/methods/methodStep/description/section/para
KNB,00509-metadata.xml,/eml:eml/dataset/methods/methodStep/instrumentation
KNB,00509-metadata.xml,/eml:eml/dataset/methods/sampling/studyExtent/description/para
KNB,00509-metadata.xml,/eml:eml/dataset/methods/sampling/samplingDescription/para
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/entityName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/objectName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/size
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/size/@unit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/distribution/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/physical/distribution/offline/mediumName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@id
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/@scope
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeName
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition
KNB,00509-metadata.xml,/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition
